max_rendimiento;tipo_transmision;tipo_motor;tipo_combustible;tipo_drivetrain
24;8-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
28;6-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;RWD
30;Automatic CVT;2.4L I4 16V MPFI SOHC;Gasoline;4WD
20;A/T;Gas V8 6.2L/376;Gasoline;4WD
20;10-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
33;6-Speed A/T;3.7L V6 24V MPFI DOHC;Gasoline;AWD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
19;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
23;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
33;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
22;1-Speed A/T;Electric;Electric;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
34;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
23;9-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
31;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
20;6-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
26;Automatic CVT;2.0L;Gasoline;AWD
32;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
30;6-Speed A/T;2.5L I5 20V MPFI DOHC Turbo;Gasoline;4WD
24;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
33;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
25;6-Speed M/T;6.2L V8 16V GDI OHV;Gasoline;RWD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
0;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
31;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
28;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
105;9-Speed A/T;1.3L I3 12V GDI DOHC Turbo;Gasoline;AWD
25;Automatic CVT;3.5L V6 24V MPFI DOHC Hybrid;Hybrid;AWD
32;7-Speed Automatic with Auto-Shift;1.6L I4 16V GDI DOHC Turbo;Gasoline;4WD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
34;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
33;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
30;7-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;RWD
40;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
26;8-Speed A/T;2.3L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
28;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
32;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;Automatic CVT;2.4L H4 16V GDI DOHC Turbo;Gasoline;AWD
117;1-Speed A/T;Electric;Electric;RWD
30;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
30;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
29;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
21;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
28;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
28;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;A/T;Intercooled Turbo Premium Unleaded I-4 2.0 L/122;Gasoline;AWD
33;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
106;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
20;7-Speed A/T;5.6L V8 32V GDI DOHC;Gasoline;RWD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
34;Automatic CVT;2.4L I4 16V GDI DOHC;Gasoline;4WD
21;8-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
34;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
33;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;4WD
108;1-Speed A/T;Electric;Electric;4WD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
28;6-Speed A/T;2.4L I4 16V GDI DOHC Flexible Fuel;Flexible Fuel;4WD
24;6-Speed A/T;2.3L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
26;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
38;Automatic CVT;1.4L I4 16V MPFI DOHC;Gasoline;4WD
29;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
38;Automatic CVT;1.4L I4 16V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
22;10-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
22;10-Speed A/T;3.5L V6 24V PDI DOHC Twin Turbo Hybrid;Hybrid;4WD
34;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
0;A/T;3.6L;Gasoline;4WD
20;6-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
17;6-Speed A/T;5.7L V8 32V MPFI DOHC Flexible Fuel;Flexible Fuel;4WD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo Hybrid;Hybrid;AWD
24;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
31;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;6-Speed A/T;4 Cylinder Engine;Gasoline;4WD
28;8-Speed A/T;4.4L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
29;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
25;A/T;Intercooled Supercharger Premium Unleaded V-6 3.0 L/183;Gasoline;AWD
21;5-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
29;6-Speed M/T;2.5L H4 16V MPFI DOHC Turbo;Gasoline;AWD
28;10-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
34;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
132;1-Speed A/T;NOT SPECIFIED NOT SPECIFIED;Gasoline;RWD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
22;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
29;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
22;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
23;10-Speed A/T;5.0L V8 32V PDI DOHC;Gasoline;4WD
28;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
27;A/T;I4;Gasoline;4WD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
22;10-Speed A/T;3.0L I6 24V DDI DOHC Turbo Diesel;Diesel;4WD
26;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
29;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
33;6-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;4WD
27;10-Speed A/T;2.3L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
24;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
29;Automatic CVT;2.4L H4 16V GDI DOHC Turbo;Gasoline;AWD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
24;A/T;Premium Unleaded V-8 6.4 L/392;Gasoline;RWD
23;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
28;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
31;6-Speed A/T;2.4L I4 16V MPFI SOHC;Gasoline;4WD
33;A/T;Regular Unleaded V-6 3.5 L/211;Gasoline;4WD
22;A/T;3.3L DOHC MPFI 24-valve V6 engine;Gasoline;4WD
27;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
26;1-Speed A/T;Electric;Electric;AWD
21;10-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;7-Speed A/T;4.7L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
26;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;AWD
23;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
24;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
23;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
28;6-Speed A/T;V6 Cylinder Engine;Gasoline;AWD
23;Automatic CVT;2.4L H4 16V GDI DOHC Turbo;Gasoline;AWD
27;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
29;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;AWD
33;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
33;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;4.4L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
32;8-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
33;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
30;9-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
22;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;A/T;V6;Gasoline;4WD
26;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo Flexible Fuel;Flexible Fuel;AWD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
28;8-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
17;6-Speed A/T;5.7L V8 32V MPFI DOHC;Gasoline;4WD
33;9-Speed A/T;V6 Cylinder Engine;Gasoline;AWD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
21;A/T;V6;Gasoline;4WD
20;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
22;10-Speed A/T;3.5L V6 24V GDI DOHC Twin Turbo;Gasoline;4WD
21;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
38;continuously variable (cvti s);4 Cylinder Engine;Gasoline;4WD
0;Allison 1000 6-Speed Automatic;8 Cylinder Engine;Diesel;4WD
26;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
29;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
17;6-Speed A/T;5.7L V8 32V MPFI DOHC;Gasoline;4WD
25;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
22;7-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;8-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
23;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
26;8-Speed A/T;3.3L V6 24V GDI DOHC;Gasoline;4WD
26;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;7-Speed A/T;5.6L V8 32V GDI DOHC;Gasoline;AWD
24;8-Speed Automatic with Tiptronic;2.0L;Gasoline;AWD
117;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
24;8-Speed A/T;3.3L V6 24V GDI DOHC Twin Turbo;Gasoline;RWD
28;1-Speed A/T;Electric;Electric;AWD
25;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
24;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
26;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;AWD
34;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
30;6-Speed A/T;1.4L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
38;Variable;Regular Unleaded I-4 1.8 L/110;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
26;A/T;Turbocharged Gas I4 2.0L/122;Gasoline;AWD
22;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
37;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
33;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
31;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
24;Automatic CVT;2.4L H4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
21;5-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
33;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
26;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
25;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
23;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;RWD
27;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
28;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;4WD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
31;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
38;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
18;6-Speed A/T;5.0L V8 32V GDI DOHC;Gasoline;4WD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;5-Speed A/T;3.5L V6 24V MPFI SOHC;Gasoline;4WD
24;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;AWD
32;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
28;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
17;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;7-Speed Automatic with Auto-Shift;2.5L H4 16V GDI DOHC Turbo;Gasoline;RWD
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;4WD
29;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
33;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
28;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
38;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
32;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
17;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;2-Speed Automatic;Electric;Electric;AWD
27;A/T;I4;Gasoline;4WD
33;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo Flexible Fuel;Flexible Fuel;AWD
36;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
21;7-Speed A/T;5.5L V8 32V MPFI DOHC;Gasoline;RWD
27;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
33;9-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
32;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
31;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
27;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
19;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
24;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
39;Automatic CVT;2.5L I4 16V GDI DOHC;Gasoline;4WD
33;8-Speed A/T;2.0L I4 16V GDI SOHC Turbo;Gasoline;RWD
22;8-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
23;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;RWD
33;Automatic CVT;2.0L I4 16V GDI DOHC;Gasoline;AWD
112;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
27;6-Speed A/T;2.7L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
22;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
28;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
37;6-Speed A/T;2.0L I4 16V MPFI DOHC;Gasoline;4WD
23;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
23;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
32;8-Speed A/T;2.0L I4 16V GDI SOHC Turbo;Gasoline;AWD
39;8-Speed A/T;1.4L I4 16V GDI DOHC Turbo;Gasoline;4WD
17;6-Speed A/T;5.7L V8 32V MPFI DOHC Flexible Fuel;Flexible Fuel;4WD
26;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
23;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;RWD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
22;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
28;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
33;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
36;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
21;8-Speed A/T;3.0L V6 24V DDI DOHC Turbo Diesel;Diesel;4WD
30;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;Automatic CVT;2.5L I4 16V GDI DOHC;Gasoline;AWD
29;7-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
107;8-Speed A/T;2.7L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
32;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;7-Speed A/T;3.5L V6 24V GDI DOHC Flexible Fuel;Flexible Fuel;RWD
41;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
32;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
19;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
29;8-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
31;Automatic CVT;2.0L I4 16V PDI DOHC Turbo;Gasoline;4WD
25;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
30;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
24;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;AWD
19;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;RWD
30;A/T;2.0L I4;Gasoline;AWD
28;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
33;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;AWD
22;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
29;6-Speed A/T;1.0L I3 12V GDI DOHC Turbo;Gasoline;4WD
26;7-Speed A/T;V6 Cylinder Engine;Gasoline;RWD
27;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
25;Variable;Intercooled Turbo Regular Unleaded I-4 1.5 L/91;Gasoline;AWD
19;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
35;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
22;A/T;6 Cylinder;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
30;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
25;A/T;V6 Cylinder Engine;Gasoline;4WD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
19;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
68;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
35;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
21;6-Speed A/T;4.3L V6 12V GDI OHV;Gasoline;RWD
30;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
31;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
30;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
23;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;AWD
30;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
0;10-Speed A/T;V6 Cylinder Engine;Gasoline;4WD
24;8-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;9-Speed Shiftable Automatic;V6 Cylinder Engine;Gasoline;AWD
35;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
